paper_id,task,name,description,URL,reference_type,type,subtype,linguality,format,license,availability,accessibility,status,source,domain,from,to
428,sentiment analysis,Elections dataset,"It includes all tweets that contain the hashtags #ekloges and #ekloges_ round2 (ªeklogesº is the Greek word for elections). These hashtags dominated the online discussion regarding the Greek legislative elections that were announced on 20th August 2015 and were held on 20th September of the same year. In total, this dataset contains 182,000 tweets out of which 45,750 are neither retweets nor replies.",https://figshare.com/articles/dataset/Social_media_analysis_during_political_turbulence_DATA/5492443/1,created,corpus,annotated,monolingual,TXT,https://www.apache.org/licenses/LICENSE-2.0,Yes,downloadable,accessible,https://twitter.com,politics,"August 20th, 2015","September 20th, 2015"
428,sentiment analysis,Referendum dataset,"It includes all tweets that contain the #dimopsifisma and #greferendum hashtags. These were by far the most prominent hashtags that prevailed throughout the period that preceded the Greek bailout referendum (ªdimopsifismaº is the Greek word for referendum). This period was from 25th June 2015 when the referendum was announced, until 5th July 2015 when the referendum took place. Data were collected through Twitter's API. This dataset contains in total 301,000 tweets out of which 84,481 are neither retweets nor replies.",https://figshare.com/articles/dataset/Social_media_analysis_during_political_turbulence_DATA/5492443/1,created,corpus,annotated,monolingual,TXT,https://www.apache.org/licenses/LICENSE-2.0,Yes,downloadable,accessible,https://twitter.com,politics,"June 25th, 2015","July 5th, 2015"
428,sentiment analysis,,"Out of the total 483,000 tweets belonging to the referendum and election datasets, we extracted 130,231 original tweets. Subsequently, we built a website that showed random tweets and users got to choose whether each tweet was sarcastic or non-sarcastic/normal. Users could also skip a tweet in the case that they could not make a safe decision. In order to assure uniform classification from many human judges, the website also explained the context of the study including a simple explanation of ""sarcasm"" in Twitter. We promoted the website through social media and after a week we collected the human-flagged tweets. In total, it contained 2,642 sarcastic tweets and 2,002 negative non-sarcastic/normal tweets from 134 different user sessions.",https://figshare.com/articles/dataset/Social_media_analysis_during_political_turbulence_DATA/5492443/1,created,corpus,annotated,monolingual,TXT,https://www.apache.org/licenses/LICENSE-2.0,Yes,downloadable,accessible,https://twitter.com,politics,"August 20th, 2015","September 20th, 2015"
432,ethics and NLP,Gazzetta dataset,"The .tar.gz contains the Gazzetta dataset described in [1] and [2]. The dataset contains manually moderated Greek user comments from Gazzetta (http://www.gazzetta.gr/), a Greek sports news portal. To avoid directly distributing offensive content, a simplistic encryption has been applied to the texts of the dataset. Each character (excluding whitespaces) has been replaced by a particular other character (e.g., `a' may have been replaced by `b') throughout the dataset, using a random, undisclosed bijective mapping; whitespace characters were replaced by spaces. Yes, we know that this is a very weak encryption; again, it is only used to avoid directly distributing offensive content. No, we do not provide the mapping; please do not ask for it. Also, please note that the license of the dataset (see below and license.txt) does *not* allow you to distribute any decrypted (or otherwise derivative) form of the dataset. ",http://nlp.cs.aueb.gr/software.html (https://archive.org/details/gazzetta-comments-dataset.tar),created,corpus,annotated,monolingual,JSON,https://creativecommons.org/licenses/by-nc-nd/4.0/,Lmt,downloadable,accessible,https://www.gazzetta.gr/,sports,,
442,sentiment analysis,MOBILE-SEN,"Moreover, we created a more focused, new dataset MOBILE-SEN by extracting reviews from the same Greek e-shopping web site on the domain of Mobile Phones gathering in total 1768 reviews on 176 products. We split the reviews into sentences and tagged them manually for their positive or negative sentiment. In the end, we kept a total of 2800 sentences [...]",n/a,created,corpus,annotated,monolingual,,n/a,No,n/a,not accessible,,mobile phones,,
445,question answering,generated benchmark,"To evaluate our system, since there is no question answering evaluation benchmark available for the Greek language, we conducted a preliminary evaluation using available course data from the department of Informatics Engineering at the Technological Educational Institute of Crete. The benchmark is consisted of 14 tables published with the corresponding data from the department and 11 relevant query templates corresponding to hundreds of similar queries. The generated benchmark can be found online along with the results from our system allowing other future systems to be evaluated using the aforementioned benchmark.",http://users.ics.forth.gr/∼kondylak/Benchmark.rar ,created,corpus,raw,monolingual,TXT,n/a,Lmt,downloadable,accessible,n/a,n/a,n/a,n/a
448,sentiment analysis,hotel reviews dataset,,n/a,created,corpus,annotated,multilingual (info for multilingual dataset),,n/a,No,n/a,not accessible,,hotel,,
448,sentiment analysis,hotel reviews dataset,,n/a,created,corpus,annotated,monolingual,,n/a,No,n/a,not accessible,,hotel,,
450,sentiment analysis,,"""The data used in our work, are set of reviews of teachers that participated in lifelong learning courses which were conducted by the Greek School Network""",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,,education (reviews of teachers),,
461,NLP applications,greek_laws_alpha,"An alpha version of greek laws revision history In this repository we present the result of the pilot operation of the system for the consolidation of Greek laws. It contains 320 laws of the period 2004-2015, including the history of their amendments. Due to syntax or other errors in the content of the laws and as the consolidation system is not yet fully implemented, in many cases there are cumulative errors. Therefore, it should be considered that the revisions included in the repository are not necessarily correct. More info at http://www.openlaws.gr ",https://github.com/OpenLawsGR/greek_laws_alpha,created,corpus,,monolingual,n/a,n/a,Lmt,downloadable,not accessible,Issues of the Government Gazette,legal,2004,2015
471,sentiment analysis,IRONY dataset,,http://di.ionio.gr/hilab/doku.php?id¼start:websent,created,corpus,annotated,monolingual,,n/a,Err,404,not accessible,https://twitter.com,politics,"April 30th, 2012","May 13th, 2012"
473,authorship analysis,,Each corpus is based on the PAN dataset but is completed with self-compiled parts.,http://bit.ly/1OjFRhJ,created,corpus,raw,monolingual,TXT,n/a,Lmt,downloadable,accessible,"https://cris.unibo.it/handle/11585/70928, https://ceur-ws.org/Vol-1179/CLEF2013wn-PAN-JuolaEt2013.pdf, self-compiled",n/a,n/a,n/a
478,Resources and Evaluation,Greek corpus,"The English, German, Italian, and Greek corpora are provided that consist of 116, 84, ,83, and 66 millions of web document snippets, respectively. The first tool constitutes an implementation of CDSMs characterized by fast corpus indexing, while the second tool implements the proposed ADSMs. For each language, a pool of vectorial word representations is made available, computed by the aforementioned DSMs (i.e., CDSMs, PDSMs, ADSMs) for H =1, 3, 5. For each combination, 100K vectors are provided for a total of 1.2 millions of vectors.",http://www.telecom.tuc.gr/iosife/downloads/adsms/actindex.html,created,corpus,raw,monolingual,,n/a,Err,404,not accessible,,n/a,,
486,Multilingualism and Cross-lingual NLP,Parallel Global Voices,"Parallel Global Voices, a new and open parallel resource comprising 302.6K document pairs and 8.36M segment alignments that were automatically generated for 756 language pairs, based on content provided by volunteers contributing to the Global Voices effort. Although most segment alignments concern only a few of these language pairs, we think that PGV presents several interesting features including the domains covered and the fact that, for certain pairs (e.g. ell-zh[st]), similar open resources are not available. For other pairs we improve the current situation with new resources. In future work, we aim to further augment the resource with newly published content and to exploit it in experiments involving comparison of sentence alignment algorithms, induction of bilingual lexica, SMT domain adaptation and cross-lingual annotation projection. ",http://nlp.ilsp.gr/pgv/,created,corpus,raw,bilingual,XML,https://creativecommons.org/licenses/by/3.0/,Yes,downloadable,accessible,https://globalvoices.org/,Citizen Media Stories,"July-August, 2015","January, 2016"
492,Resources and Evaluation; Question Answering,Movie Ticketing (MT) dataset (EL),"The movie ticketing dataset2 consists of 200 dialogues in Greek collected through a call center service for retrieving information about movies, e.g. show times information and ticket booking. The dataset includes two data types for each dialogue: audio recordings and the corresponding transcriptions. The annotation of dialogues was performed by an expert annotator, while the selected dialogues were balanced with respect to three factors: (i) gender of caller, (ii) call success, (iii) emotional content according to the annotation scheme that will be described in Section 3.",n/a,created,corpus,annotated,monolingual,SPDXml,n/a,Lmt,upon request,pending,n/a,movies and ticketing,,
512,sentiment analysis,"Charalampakis et al., 2015 Greek political tweets","The dataset is divided in 2 sub-datasets: parties and leaders. For each one, there are two sub-sections: before and after the elections.",http://di.ionio.gr/hilab/doku.php?id=start:websent,created,corpus,annotated,monolingual,,n/a,Err,404,not accessible,,n/a,"April 30th, 2012","May 13th, 2012"
515,sentiment analysis,,"we had to create a new manually annotated corpus in order to evaluate our approach. We collected 300 news articles written in Greek from the Greek newspaper “Αυγή”. According to their site, articles can be used without restriction for noncommercial purposes. The thematic domain of the articles varies from politics and economics to culture, arious social issues and sports. The documents were manually annotated by two post-graduate students with moderate experience on the annotation process.",n/a,created,corpus,annotated,monolingual,n/a,n/a,Lmt,upon request,pending,http://www.avgi.gr,,,
519,sentiment analysis,Testing data,,n/a,created,corpus,annotated,monolingual,n/a,n/a,Lmt,upon request,pending,https://twitter.com,n/a,"October, 2013","January, 2015"
519,sentiment analysis,Training data,,n/a,created,corpus,annotated,monolingual,n/a,n/a,Lmt,upon request,pending,https://twitter.com,n/a,"August, 2012","January, 2015"
520,semantics,,"A corpus per target language was harvested for the computation of context-based semantic similarities. The corpora we used were created using web data as follows. The process starts with the definition of a vocabulary for each language: 135K, 332K, 407K, 125K, 187K entries for English, German, Greek, Portuguese and Spanish, respectively. For each word of the vocabulary a web search query was formulated and the snippets of 1K top-ranked documents were downloaded and aggregated",n/a,created,corpus,raw,multilingual (but monolingual info),n/a,n/a,No,n/a,not accessible,,n/a,,
527,sentiment analysis,twitter dataset,"The training sets for the level of emotion were created using the method of keywords, which gave the best results during the phase of evaluation. For this reason, the above training sets were created by separating the positive and negative user posts into four categories depending on how relative they were to the sentiments of love, joy, anger, and sadness. To this end, the tagging process was repeated exclusively for the level of emotion. The final training sets for each category included 2,000 posts for love, 2,000 posts for joy, 1,000 posts for anger and 1,000 posts for sadness.",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,https://twitter.com,n/a,,
549,authorship analysis,,"The Greek corpus comprises newspaper opinion articles published in the Greek weekly newspaper TO BHMA3 from 1996 to 2012. Note that the training corpus in Greek was formed based on the respective training and evaluation corpora of PAN-2013. The length of each article is at least 1,000 words while the number of known texts per problem varies between 1 to 5. In each verification problem, we included texts that had strong thematic similarities indicated by the occurrence of certain keywords. In contrast to PAN-2013, there was no stylistic analysis of the texts to indicate authors with very similar styles or texts of the same author with notable differences.",n/a,created,corpus,raw,monolingual,TXT,n/a,No,downloadable,accesible,http://www.tovima.gr,news,1996,2012
550,sentiment analysis,Gold corpus,"In order to evaluate our system, we have manually annotated a corpus with all mentions of entities, along with the polarity these mentions can be associated with. The corpus has been collected from two popular Greek news papers, “Real News”6 and “Kathimerini”7 by monitoring the RSS feeds provided by the news papers. Despite the fact that our system covers a large number of domains, we have opted to monitor only the section related to politics, from both news papers. The two newspapers were monitored for a period of about two months, from December 1st, 2012 to January 31st, 2013. From the collected corpus, 2,300 texts were selected and manually annotated by two annotators. Inter-annotator agreement was measured above 97% for the task of annotating mentions of entities, and above 89% for the task of polarity detection for these entity mentions. ",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,“Real News”6 and “Kathimerini”7,news,"December 1st, 2012 ","January 31st, 2013"
552,semantics,Greek corpus of parahprases,n/a,http://paraphrase.org,created,corpus,n/a,multilingual (but monolingual info),n/a,https://creativecommons.org/licenses/by/3.0/,Yes,downloadable,accessible,,n/a,n/a,n/a
560,Multilingualism and Cross-lingual NLP,,"As it was mentioned earlier, our work focuses on language identification on Greek forums. To the author's best knowledge, a publicly available corpus that examines the same problem does not appear in the literature. For this reason we created a corpus by collecting web pages taken from Greek university forums. The emphasis here was in collecting pages talking about a specific topic using Greek, Greeklish as well as English terminology. Thus, we collected 109 pages from the websites of the following institutions: University of Piraeus (28 pages),  Technological Educational Institute of Athens (22 pages), National Technical University (NTUA) (3 pages), Aristotle University of Thessaloniki (69 pages).Overall, our corpus consists of 17036 sentences,with the longest one containing 2582 characters.",n/a,created,corpus,raw,multilingual,n/a,n/a,No,n/a,not accessible,"University of Piraeus (28 pages), Technological Educational Institute of Athens (22 pages), National Technical University (NTUA) (3 pages), Aristotle University of Thessaloniki (69 pages)",,,
561,summarization,MultiLing 2013 corpus,"The dataset created was based on the WikiNews site, which covers a variety of news topics, while allowing the reuse of the texts based on the Creative Commons Licence. Source Document Set contains a total of 1350 texts (vs. 700 from MultiLing 2011): 7 languages with 15 topics per language, 10 texts per topic for a total of 1050 texts; 3 languages with 10 topics per language, 10 texts per topic for a total of 300 texts. PLUS it has to contain the summaries. The English texts selected in the selection step were translated using a sentence-by-sentence approach to each of the other languages: Arabic, Chinese, Czech, French, Greek, Hebrew, Hindi, Romanian, Spanish. ",http://multiling.iit.demokritos.gr/pages/view/1571/datasets (-->https://drive.google.com/file/d/0B31rakzMfTMZRTZiM29UR3VxYmc/view?resourcekey=0-DdfGxsi4rhXTvLrlHnEXLA),created,corpus,n/a,multilingual (but monolingual info),"TXT, XML",n/a,Lmt,downloadable,accessible,,various,,
572,information extraction,Data Analysis for Information Extraction in any Language dataset,"A corpus was to be collected in various languages from the Web. News corpora for English and Russian were collected from Google News’ health category. As this category existed neither for Polish nor Greek, corresponding documents were collected from major newspapers’ health categories. We resorted to such pre-filtered sources because they are available. Even in health categories, however, only 8% of documents contained epidemic events. This strategy thus permitted to collect a significant number of relevant documents at a reasonable cost. For measuring precision and recall on document filtering and event characterization, native speakers of each language6 annotated sets of about 500 documents covering a 8 week period from November 2011 to January 2012.",https://lejeuneg.users.greyc.fr/daniel/,created,corpus,annotated,multilingual (but monolingual info),n/a,n/a,Err,500,not accessible,"Google News, Newspapers",epidemic events,November 2011,January 2012
610,question answering,GreekTexts,"Evaluation Collection for QA over Greek Language. We have created an evaluation collection, called GreekTexts. We collected manually 20 texts for QA, derived from a Greek text bank (https://www.greek-language.gr/certification/dbs/teachers/index.html), and we have written for each of the 20 texts, 10 questions and their corresponding golden answer, i.e., in total 200 questions and answers. The texts cover a variety of subjects and each text contains on average 398.5 words, each question 7.9 words and each answer 5.6 words. An alternative choice could be to use the collection XQuAD [22], which is a translated version of SQuAD that covers Greek language, however, the translated Greek version of its texts was not so accurate. ",https://github.com/mbastakis/Tiresias,created,corpus,raw,monolingual,TXT,n/a,Lmt,downloadable,accessible,https://www.greek-language.gr/certification/dbs/teachers/index.html,various,,
645,authorship analysis,,"The corpus we built for the author identification task of PAN-2013 covers three languages: English, Greek, and Spanish. For each language there is a set of problems, where one problem comprises a set of documents of known authorship by the same author and exactly one document of questioned authorship. All the documents within a problem are in the same language and placed in a separate folder. The language information was encoded in the problem label (i.e., folder name) so that it is possible to apply appropriate models per language without the need of language identification techniques. [...] The Greek part of the corpus comprises newspaper articles published in the Greek weekly newspaper TO BHMA2 from 1996 to 2012. Initially, a pool of more than 800 opinion articles by about 100 authors was downloaded. The length of each article is at least 1,000 words. All HTML tags, scripts etc. as well as the title/subtitles of the article and author names were removed semi-automatically. Based on this collection of documents, a set of author verification problems was formed. In each problem, we included texts that had strong thematic similarities indicated by the occurrence of certain keywords. In addition, to make the task more challenging, we applied a stylometric analysis based on a character 3-gram representation and the dissimilarity measure d1 proposed in [32] to detect stylistically similar or dissimilar documents. Hence, in problems where the true answer is positive (the questioned document was written by the author of the known documents) the unknown document was selected to have relatively high dissimilarity from the other known documents. On the other hand, in problems where the true answer is negative the unknown document (by a certain author) was selected to have relatively low dissimilarity from the known documents (by another author). Therefore, beyond similarities in genre, theme, and date of writing, there also stylistic relationships in within-problem documents of the Greek sub-corpus. This makes the Greek part of the evaluation corpus more challenging especially for verification methods based on CNG and variants [33].  ",n/a,created,corpus,raw,monolingual,TXT,n/a,Lmt,downloadable,accessible,,news,,
691,NLU,XNLI 2.0 dataset,Greek,https://huggingface.co/datasets/Harsit/xnli2.0_greek,created,corpus,annotated,monolingual,CSV,n/a,Lmt,downloadable,accessible,,,,
720,machine translation,,"Initially, by performing text mining from several weather-related webpages we have created a large plain text corpus in ASCII, consisting of 1015 sentences and 20,287 tokens",n/a,created,corpus,annotated,bilingual,n/a,n/a,No,n/a,not accessible,"http://www.deltiokairou.gr/, http://www.weather.gr/, http://meteo.gr/.",weather,n/a,n/a
722,LR creation,Corpus of Written Parliamentary Questions in the Hellenic Parliament,"This corpus of parliamentary questions, or simply questions, is the first Greek open corpus-based on written questions submitted between the 13th and the 17th parliamentary periods.  It contains 2,000 representative questions from four parliamentary periods that span over a politically turbulent decade for Greece (2009-2019). This period included, among others, the handling and the aftermath of the sovereign debt crisis and the -still ongoing- refugee/migrant crisis. This corpus has been developed through the crowdsourcing initiative of the Hellenic OCR Team and is part of a more extensive effort to fully digitize the archives of the Hellenic Parliament for creating open data that can foster research in Greece’s modern political history. It contains 638,865 tokens (43,025 types), which are distributed per Parliamentary period as follows: ΙΓ’ (13th) Period: 121,103 tokens (16,238 types), IE’ (15th) Period: 173,741 tokens (21,378 types), ΙΣΤ’ (16th) Period: 181,147 tokens (21,668 types), IZ’ (17th) Period: 162,874 tokens (21,409 types). For each text file in the corpus that corresponds to a single written question, there is a rich set of metadata that have been recorded and stored in an external database in csv format. ",https://zenodo.org/records/4748989,created,corpus,n/a,monolingual,TXT,https://creativecommons.org/licenses/by-nc-nd/4.0/deed.en,Yes,downloadable,accessible,https://www.hellenicparliament.gr/,n/a,2009,2019
723,authorship analysis,,"For the needs of our research we developed a corpus which was controlled simultaneously for the author’s gender, text topic, genre and medium. More specifically the corpus design was based on the following premises: 1) Equal number of texts (50) written by male and female authors.2) Each text from a male author with specific topic and genre should be matched by a text in the same topic and genre from a female author. 3) All texts should be published in the same newspaper (Eleftherotypia) in a brief time span (1 year). 4) The collected texts should belong to many different and distinct topics and genres in order to represent a wide socio-pragmatic space of language usage. The resulting corpus contains 700 texts equally divided in 7 male and 7 female authors. Although, there are some small differences between specific topic and genre categories in spite of the strict sampling restrictions described above, the corpus should be considered balanced. The texts were obtained using “Minotauros” a tool for creating corpora from web sources (Koutsis, Kouklakis, Mikros, & Markopoulos, 2005). Tokenization and Part of Speech tagging was performed by ‘Ellogon’ a multi-lingual, cross-platform, general-purpose language engineering environment, developed from the Institute of Informatics and Telecommunications, NCSR ""Demokritos"" (Petasis, Karkaletsis, Paliouras, Androutsopoulos, & Spyropoulos, 2002). Measurements of various stylometric variables were made using “Corpus Manager” (Kouklakis, Mikros, Markopoulos, & Koutsis, 2007) as well as specialized PERL scripts.",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,https://d1wqtxts1xzle7.cloudfront.net/855995/izrl31kmfz52myo.pdf?1425072791=&response-content-disposition=inline%3B+filename%3DMINOTAVROS_A_tool_for_the_semi_automated.pdf&Expires=1708977338&Signature=T0hVEa8JUYG0iw~pANSa8YInDfo8MFfrTMk4UeVDt7uIIHUBS9hlwTx4fqOsTtMsJp~ubxXXl7p6bn78gWPXygJgjmuiegDficUfDIqhTDsQRRBmy9XvERzIER5TnqTR5PsW5vsEQaPMatly1jOM-xXxjGU4bZEKrLlq42Jol7oIuDw-Dnpa77xm-6D-LTlXuqxKhyxS4Cv2YgokRDIxV7NVe7WcTLTkDVjD-QFrs4nPU6kNBoBzmBCG6tN4ETr9yilJVqwWM3xL9DZQyA1uWwjE7N7V0wKOFQw9OxGYTtxxPX4UoLbJcQv0GhOt6xUnUlPYRecG0RJbxSR3oZFbsg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,"science, society, economy, art",,
724,authorship analysis,Greek Blog Corpus,"In order to explore authorship attribution and gender identification in Greek blogs we had to develop from scratch a Greek blog corpus (GBC). For this reason we harvested the Greek blogosphere from September 2010 till August 2011 and manually collected 100 Greek blogs equally divided to 50 male and 50 female bloggers. Since topic can induce significant bias into stylometric measurements [29], we decided to explore only a part of the collected corpus, using blogs that share the same topic. In this study we used 20 blogs (10 male and 10 female authors) with a common topic (Personal affairs), with a total of 1,000 blog posts counting 406,460 words. For each author we collected the 50 most recent blog posts.",n/a,created,corpus,raw,monolingual,n/a,n/a,No,n/a,not accessible,n/a,n/a,September 2010,August 2011
725,authorship analysis,,"Greek articles: this is a collection of opinion articles published in the online forum Protagon.3 Two separate pools of documents were downloaded, one about politics and another about economy. The former was used to build the training dataset and the latter was used for the evaluation dataset.Greek reviews: this is collection of restaurant reviews downloaded from the website Ask4Food.4",https://zenodo.org/records/3737587,created,corpus,raw,monolingual,TXT,n/a,Lmt,downloadable,accessible,"protagon, ask4food","articles, reviews",,
728,"semantics, resources and evaluation",Greek Parliament Proceedings,a curated dataset of the Greek Parliament Proceedings,"https://zenodo.org/records/7005201, https://github.com/Dritsa-Konstantina/greparl",created,corpus,curated,monolingual,CSV,https://creativecommons.org/licenses/by/4.0/deed.en,Yes,downloadable,accessible,n/a,various,July 1989,July 2020
731,Multilingualism and Cross-lingual NLP,AHEPAcardio dataset,"The AHEPAcardio dataset (referred to as Ahepa in the following) is a collection of around 2,400 discharge summaries and originates from the cardiology clinic of the AHEPA University Hospital in Greece. [...] The discharge summaries date from 2013 to 2020 and are annotated regarding clinical diagnoses found in the text by a team of medical doctors.",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,AHEPA,health,2013,2020
737,authorship analysis,,"The Greek part is a collection of opinion articles, published at the online forum Protagon,2 where all documents are categorized into several categories (e.g., Politics, Economy, Science, Health, Media, Sports, etc). For all verification problems of the Greek part, the category of the known documents is the same, but different that of the questioned document.",https://zenodo.org/record/3737563,created,corpus,raw,monolingual,TXT,n/a,Lmt,downloadable,accessible,https://www.protagon.gr/,news,,
